block_name,template_name,template_path,active,products,placeholder.title.de_DE,placeholder.title.en_US,placeholder.description.de_DE,placeholder.description.en_US,placeholder.link.de_DE,placeholder.link.en_US,placeholder.content.de_DE,placeholder.content.en_US
Notebooks CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Laptops für jede Gelegenheit,Notebooks for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/notebooks?brand=Lenovo"">Lenovo</a>, <a href=""/de/computer/notebooks?brand=DELL"">Dell</a>, Alienware, <a href=""/de/computer/notebooks?brand=Asus"">ASUS</a>? Oder brauchst du eine bestimmte Bildschirmgröße, wie 12, 13, 14 oder 15 Zoll?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/notebooks?brand=Lenovo"">Lenovo</a>, <a href=""/en/computers/notebooks?brand=DELL"">Dell</a>, Alienware, <a href=""/en/computers/notebooks?brand=Asus"">ASUS</a>? Or do you need a specific screen size, like 12 inch, 13 inch, 14 inch, 15 inch?</p>",,,,
Pc Workstations CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Computer Auswahl, die jedem Lebensstil oder Zweck bedient. Bist du ein Gamer? Brauchst du eine platzsparende Lösung? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Workstation selection to fit any purpose. Are you a Gamer? Do you need small space solution? Is high performance a must for your video and photo editing? We have what you need.</p>,,,,
Pc Workstations CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Computer nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort PCs and Workstations by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
Pc Workstations CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Computer für jede Gelegenheit,PC Workstations for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/pcs-&-workstations?brand=Lenovo"">Lenovo</a>, <a href=""/de/computer/pcs-&-workstations?brand=DELL"">Dell</a>, Alienware, <a href=""/de/computer/pcs-&-workstations?brand=HP"">HP</a>? Oder möchtest du lieber eine all-in-one Lösung oder ein Komplettpaket haben?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/pcs-&-workstations?brand=Lenovo"">Lenovo</a>, <a href=""/en/computers/pcs-&-workstations?brand=DELL"">Dell</a>, Alienware, <a href=""/en/computers/pcs-&-workstations?brand=HP"">HP</a>? Or do you prefer all-in-one solutions or bundles?</p>",,,,
Tablets CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Tablet Auswahl, die jedem Lebensstil oder Zweck bedient. Auf der Suche nach einer speziellen Marke? Brauchst du eine bestimmte Größe? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Tablet selection to fit any purpose. Looking for a specific brand? Do you need a special size? Is high performance a must for your video and photo editing? We have what you need.</p>,,,,
Tablets CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Tablets nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Tablets by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
Tablets CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Tablets für jede Gelegenheit,Find the best selection of Tablets,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/tablets?brand=Samsung"">Samsung</a>, Sony, HP oder <a href=""/de/computer/tablets?brand=Asus"">ASUS</a>? Möchtest dueine spezielle Oberfläche oder ein <a href=""/de/samsung-bundle-214"">Komplettpaket</a> haben?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/tablets?brand=Samsung"">Samsung</a>, Sony, HP or <a href=""/en/computers/tablets?brand=Asus"">ASUS</a>? Or do you prefer special surfaces solutions or <a href=""/en/samsung-bundle-214"">bundles</a>?</p>",,,,
Smartwatches CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Smartwatches und Wearables Auswahl, die jedem Lebensstil oder Zweck bedient. Auf der Suche nach einer speziellen Marke? Brauchst du eine bestimmte Größe? Setzt du auf spezielle Funktionen? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Smartwatches and Wearables selection to fit any purpose. Looking for a specific brand? Do you need a special size? Are certain functionalities a requirement? We have what you need.</p>,,,,
Smartwatches CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Smartwatches nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Smartwatches by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
Smartwatches CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Smartwatches für jede Gelegenheit,Find the best selection of Smartwatches,"<p>Suchst du nach einer bestimmten Marke, wie Samsung, Sony oder HP? Suchst du nach einer <a href=""/de/smart-wearables/smartwatches?touchscreen=yes"">Touchoberflöche</a> oder einem <a href=""/de/asus-bundle-212"">Bündelangebot</a>?</p>","<p>Looking for a specific brand, like Samsung, Sony, HP or ASUS? Or do you prefer <a href=""/en/smart-wearables/smartwatches?touchscreen=yes"">touchscreen</a> solutions or <a href=""/en/asus-bundle-212"">bundles</a>?</p>",,,,
Smartphones CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Smartphone Auswahl, die jedem Lebensstil bedient. Auf der Suche nach einer speziellen Marke? Brauchst du eine bestimmte Größe? Ist hohe Leistung ein Muss für Video- und Bildaufnahmen? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Smartphone selection to fit any purpose. Looking for a specific brand? Are you looking for a special size? Is high performance a must for your video and photo functionalities? We have what you need.</p>,,,,
Smartphones CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Smartphones nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Smartphones by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
Smartphones CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Smartphones für jede Gelegenheit,Find the best selection of Smartphones,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/telekommunikation-&amp;-navigation/smartphones?brand=Samsung"">Samsung</a>, Sony oder ASUS? Möchtest dueine spezielle Oberfläche oder ein Komplettpaket haben?</p>","<p>Looking for a specific brand, like <a href=""/en/telecom-&amp;-navigation/smartphones?brand=Samsung"">Samsung</a>, Sony, or ASUS? Or do you prefer special surfaces solutions or bundles?</p>",,,,
CMS block buttom for category Computers,Title and Content Block,@CmsBlock/template/title_and_content_block.twig,1,,Topseller,"Top Sellers",,,,,"{{ content_product_abstract_list('apl-topseller', 'slider-with-button') }} ","{{ content_product_abstract_list('apl-topseller', 'slider-with-button') }}"
