block_name,template_name,template_path,active,products,placeholder.title.de_DE,placeholder.title.en_US,placeholder.description.de_DE,placeholder.description.en_US
Jumbotron slide-1,Jumbotron slide block,@CmsBlock/template/jumbotron_slider_block.twig,1,,<h1>Die Freiheit an der Hand</h1>,<h1>The freedom of cellular</h1>,<p>Entdecke die Welt der Smartwatches.</p>,<p>Explore the world of smartwatches.</p>
Jumbotron slide-2,Jumbotron slide block,@CmsBlock/template/jumbotron_slider_block.twig,1,,<h1>Dein Leben in deiner Tasche</h1>,<h1>Your life in your pocket</h1>,<p>Entdecke die nächste Smartphone-Generation.</p>,<p>Explore the next generation of smartphones.</p>
Jumbotron slide-3,Jumbotron slide block,@CmsBlock/template/jumbotron_slider_block.twig,1,,<h1>Power für deine Ideen</h1>,<h1>Power for what you do</h1>,<p>Entdecke die neuesten Tablets.</p>,<p>Explore the latest tablets.</p>
Quote home page,Quote teaser block,@CmsBlock/template/quote_teaser_block.twig,0,,"<h1>“High-End Technologie Juwelen, die dein Leben verbessern.“</h1>",<h1>“High-end technology jewels to enhance your life.”</h1>,<p>Somero Team</p>,<p>Somero Team</p>
Home page smartphones,Product slider block,@CmsBlock/template/product_slider_block.twig,1,,"<div class=""product-slider-title"">
	<h1 class=""title title--slider"">Smartphones</h1>
	<div class=""product-slider-title__sub-col is-hidden-sm-md""><a href=""/de/telekommunikation-&amp;-navigation/smartphones"" class=""link link--custom-underline"">Mehr Entdecken</a></div>
	</div>
","<div class=""product-slider-title"">
	<h1 class=""title title--slider"">Smartphones</h1>
	<div class=""product-slider-title__sub-col is-hidden-sm-md""><a href=""/de/telekommunikation-&amp;-navigation/smartphones"" class=""link link--custom-underline"">Explore More</a></div>
</div>
","{{ product_group(['078', '066', '044', '051', '205'], 'slider') }}
<div class=""col col--sm-12 col--expand"">
                <div class=""grid grid--stretch grid--spaced-md is-hidden-lg-xl"">
                    <a href=""/en/cameras-&amp;-camcorders/camcorders"" class=""product-slider-title__link-mobile col col--sm-12"">Mehr Entdecken</a>
                </div>
            </div>","{{ product_group(['078', '066', '044', '051', '205'], 'slider') }}
<div class=""col col--sm-12 col--expand"">
                <div class=""grid grid--stretch grid--spaced-md is-hidden-lg-xl"">
                    <a href=""/en/cameras-&amp;-camcorders/camcorders"" class=""product-slider-title__link-mobile col col--sm-12"">Explore more</a>
                </div>
            </div>"
Inspirational block for Cameras,Inspirational block 1,@CmsBlock/template/type_1_inspirational_block.twig,1,,"<p class=""inspirational-block__pre-title"">Sonderangebote</p>
                    <h5 class=""inspirational-block__title"">Fange die Welt ein</h5>","<p class=""inspirational-block__pre-title"">Special Offers</p>
                    <h5 class=""inspirational-block__title"">Capture the World</h5>","Kreire bleibende Erinnerungen deiner Reisen, Events, Freunde und Familie mit high-end Kameras und passendem Zubehör."," Create lasting memories of your travels, events, friends, and family with high-end camera and equipment."
Inspirational block for Samsung,Inspirational block 2,@CmsBlock/template/type_2_inspirational_block.twig,1,,"<p class=""inspirational-block__pre-title"">Samsung Deals</p>
                    <h5 class=""inspirational-block__title"">Sprenge die Grenzen</h5>","<p class=""inspirational-block__pre-title"">Samsung Deals</p>
                    <h5 class=""inspirational-block__title"">Exceed the limits</h5>","Erlebe die immense Auswahl an Samsung Geräten und bleib mit der Welt verbunden, egal wo du bist.",Experience the immense variety of Samsung's gadgets and stay connected throughout any adventure.
Inspirational block for Accessories 1,Multi Inspirational block 1,@CmsBlock/template/type_1_multi_inspirational_block.twig,1,,"<a href=""/de/telekommunikation-&-navigation/smartphones"" class=""multi-inspirational-block__image multi-inspirational-block__image--lg"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi1-main.jpg"" alt="""">
                        </div>
                    </a>
                    <a href=""/de/telekommunikation-&-navigation/smartphones"" class=""multi-inspirational-block__text multi-inspirational-block__text--lg"">
                        <h5 class=""multi-inspirational-block__title"">
                            Flexibilität in deiner Tasche
                        </h5>
                        <p class=""multi-inspirational-block__post-title"">Wähle aus der besten Smartphone-Vielfalt</p>
                    </a>","<a href=""/en/telecom-&-navigation/smartphones"" class=""multi-inspirational-block__image multi-inspirational-block__image--lg"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi1-main.jpg"" alt="""">
                        </div>
                    </a>
                    <a href=""/en/telecom-&-navigation/smartphones"" class=""multi-inspirational-block__text multi-inspirational-block__text--lg"">
                        <h5 class=""multi-inspirational-block__title"">
                            Flexibility in your Pocket
                        </h5>
                        <p class=""multi-inspirational-block__post-title"">Enjoy the widest Smartphone selection</p>
                    </a>","<div class=""multi-inspirational-block multi-inspirational-block--sm multi-inspirational-block--left grid grid--no-wrap"">

                    <a href=""/de/telekommunikation-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=200"" class=""multi-inspirational-block__image multi-inspirational-block__image--left"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi1-1.jpg"" alt="""">
                        </div>
                    </a>

                    <a href=""/de/telekommunikation-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=200"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--right"">
                        <h5 class=""multi-inspirational-block__title"">Auf Schnäppchenjagd?</h5>
                        <p class=""multi-inspirational-block__post-title"">Sicher dir die besten Deals</p>
                    </a>

                </div>

                <div class=""multi-inspirational-block multi-inspirational-block--sm multi-inspirational-block--left grid grid--right grid--no-wrap"">

                    <a href=""/de/telekommunikation-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=426&color%5B%5D=Weiß"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--left"">
                        <h5 class=""multi-inspirational-block__title"">Geschmeidiges Design – <br> Hohe Leistung</h5>
                        <p class=""multi-inspirational-block__post-title"">Sieh dir die neuesten <br> Smartphone Designs an</p>
                    </a>

                    <a href=""/de/telekommunikation-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=426&color%5B%5D=Weiß"" class=""multi-inspirational-block__image multi-inspirational-block__image--right"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi1-2.jpg"" alt="""">
                        </div>
                    </a>

                </div>","<div class=""multi-inspirational-block multi-inspirational-block--sm multi-inspirational-block--left grid grid--no-wrap"">

                    <a href=""/en/telecom-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=200"" class=""multi-inspirational-block__image multi-inspirational-block__image--left"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi1-1.jpg"" alt="""">
                        </div>
                    </a>

                    <a href=""/en/telecom-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=200"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--right"">
                        <h5 class=""multi-inspirational-block__title"">An eye for <br> a bargain?</h5>
                        <p class=""multi-inspirational-block__post-title"">Catch the best deals</p>
                    </a>

                </div>

                <div class=""multi-inspirational-block multi-inspirational-block--sm multi-inspirational-block--left grid grid--right grid--no-wrap"">

                    <a href=""/en/telecom-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=426&color%5B%5D=White"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--left"">
                        <h5 class=""multi-inspirational-block__title"">Sleek Design – <br> High Power</h5>
                        <p class=""multi-inspirational-block__post-title"">See the latest <br> Smartphone designs</p>
                    </a>

                    <a href=""/en/telecom-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=426&color%5B%5D=White"" class=""multi-inspirational-block__image multi-inspirational-block__image--right"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi1-2.jpg"" alt="""">
                        </div>
                    </a>

                </div>"
Inspirational block for Accessories 2,Multi Inspirational block 2,@CmsBlock/template/type_2_multi_inspirational_block.twig,1,,"<a href=""/de/computer/pcs-&-workstations"" class=""multi-inspirational-block__image multi-inspirational-block__image--lg"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi2-main.jpg"" alt="""">
                        </div>
                    </a>
                    <a href=""/de/computers/pcs-&-workstations"" class=""multi-inspirational-block__text multi-inspirational-block__text--lg"">
                        <h5 class=""multi-inspirational-block__title"">Hochleistungs-Computer</h5>
                        <p class=""multi-inspirational-block__post-title"">Sicher dir das Beste für deine Anforderungen</p>
                    </a>","<a href=""/en/computers/pcs-&-workstations"" class=""multi-inspirational-block__image multi-inspirational-block__image--lg"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi2-main.jpg"" alt="""">
                        </div>
                    </a>
                    <a href=""/en/computers/pcs-&-workstations"" class=""multi-inspirational-block__text multi-inspirational-block__text--lg"">
                        <h5 class=""multi-inspirational-block__title"">High Performance <br> Workstations</h5>
                        <p class=""multi-inspirational-block__post-title"">Get the best for your individual demands</p>
                    </a>","<div class=""multi-inspirational-block multi-inspirational-block--right multi-inspirational-block--sm grid grid--right grid--no-wrap"">

                    <a href=""/de/computer/notebooks?label%5B%5D=SALE%20%25&price%5Bmax%5D=442&price%5Bmin%5D=18"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--left"">
                        <h5 class=""multi-inspirational-block__title"">Laptop Sale</h5>
                        <p class=""multi-inspirational-block__post-title"">Mehr Flexibilität – <br> gleiche Leistung</p>
                    </a>

                    <a href=""/de/computer/notebooks?label%5B%5D=SALE%20%25&price%5Bmax%5D=442&price%5Bmin%5D=18"" class=""multi-inspirational-block__image multi-inspirational-block__image--right"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi2-1.jpg"" alt="""">
                        </div>
                    </a>

                </div>

                <div class=""multi-inspirational-block multi-inspirational-block--right multi-inspirational-block--sm grid grid--no-wrap"">

                    <a href=""/de/computer/tablets"" class=""multi-inspirational-block__image multi-inspirational-block__image--left"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi2-2.jpg"" alt="""">
                        </div>
                    </a>

                    <a href=""/de/computer/tablets"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--right"">
                        <h5 class=""multi-inspirational-block__title"">Sei immer einen Schritt voraus</h5>
                        <p class=""multi-inspirational-block__post-title"">Sei bereit für alles, egal wo</p>
                    </a>

                </div>","<div class=""multi-inspirational-block multi-inspirational-block--right multi-inspirational-block--sm grid grid--right grid--no-wrap"">

                    <a href=""/en/computers/notebooks?price%5Bmin%5D=18&price%5Bmax%5D=442&label%5B%5D=SALE+%25"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--left"">
                        <h5 class=""multi-inspirational-block__title"">Notebook Sales</h5>
                        <p class=""multi-inspirational-block__post-title"">More Flexibility – <br> Same Performance</p>
                    </a>

                    <a href=""/en/computers/notebooks?price%5Bmin%5D=18&price%5Bmax%5D=442&label%5B%5D=SALE+%25"" class=""multi-inspirational-block__image multi-inspirational-block__image--right"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi2-1.jpg"" alt="""">
                        </div>
                    </a>

                </div>

                <div class=""multi-inspirational-block multi-inspirational-block--right multi-inspirational-block--sm grid grid--no-wrap"">

                    <a href=""/en/computers/tablets"" class=""multi-inspirational-block__image multi-inspirational-block__image--left"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/images/multi2-2.jpg"" alt="""">
                        </div>
                    </a>

                    <a href=""/en/computers/tablets"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--right"">
                        <h5 class=""multi-inspirational-block__title"">Stay ahead of <br> the crowd</h5>
                        <p class=""multi-inspirational-block__post-title"">Do anything you like, <br> anywhere you want</p>
                    </a>

                </div>"
Camcorders CMS page showcase for Middle position,Category block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Camcorder nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort camcorder by price, customer rating or features, so finding the right device for you is a breeze.</p>"
Camcorders CMS page showcase for Bottom position,Category block,@CmsBlock/template/category_block.twig,1,,Camcorder für jede Gelegenheit,Camcorders for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/search?q=canon"">Canon</a> oder <a href=""/de/search?q=sony"">Sony</a>? Oder brauchst du eine große Auflösung oder Digitalzoom?</p>","<p>Looking for a specific brand, like <a href=""/en/search?q=canon"">Canon</a> or <a href=""/en/search?q=sony"">Sony</a>? Or do you need a certain amount of Megapixel or Digital zoom?</p>"
Digital Cameras CMS page showcase for Top position,Category block,@CmsBlock/template/category_block.twig,1,,"","","",""
Digital Cameras CMS page showcase for Middle position,Category block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Digitalkameras nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Digital Cameras by price, customer rating or features, so finding the right device for you is a breeze</p>"
Digital Cameras CMS page showcase for Bottom position,Category block,@CmsBlock/template/category_block.twig,1,,Digitalkameras für jede Gelegenheit,Digital Cameras for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/search?q=canon"">Canon</a> oder <a href=""/de/search?q=sony"">Sony</a>? Oder brauchst du eine besondere Zoomstärke wie 5, 8, 10 oder 12x?</p>","<p>Looking for a specific brand, like <a href=""/en/search?q=canon"">Canon</a> or <a href=""/en/search?q=sony"">Sony</a>? Or do you want a specific zoom range, like 5, 8, 10 or 12x?</p>"
Notebooks CMS page showcase for Top position,Category block,@CmsBlock/template/category_block.twig,1,,Finde die beste Auswahl an Laptops,Find the best selection of Notebooks,"<p>Sei immer einen Schritt voraus mit der neuesten Laptop Auswahl, die jedem Lebensstil oder Zweck bedient. Bist du ein Gamer? Reist du viel? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Notebook selection to fit any lifestyle or purpose. Are you a Gamer? Do you travel much? Is high performance a must for your video and photo editing? We have what you need.</p>
Notebooks CMS page showcase for Middle position,Category block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Notebooks nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Notebooks by price, customer rating or features, so finding the right device for you is a breeze.</p>"
Notebooks CMS page showcase for Bottom position,Category block,@CmsBlock/template/category_block.twig,1,,Laptops für jede Gelegenheit,Notebooks for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/notebooks?brand=Lenovo"">Lenovo</a>, <a href=""/de/computer/notebooks?brand=DELL"">Dell</a>, Alienware, <a href=""/de/computer/notebooks?brand=Asus"">ASUS</a>? Oder brauchst du eine bestimmte Bildschirmgröße, wie 12, 13, 14 oder 15 Zoll?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/notebooks?brand=Lenovo"">Lenovo</a>, <a href=""/en/computers/notebooks?brand=DELL"">Dell</a>, Alienware, <a href=""/en/computers/notebooks?brand=Asus"">ASUS</a>? Or do you need a specific screen size, like 12 inch, 13 inch, 14 inch, 15 inch?</p>"
Pc Workstations CMS page showcase for Top position,Category block,@CmsBlock/template/category_block.twig,1,,Finde die beste Auswahl an Computern,Find the best selection of PCs and Workstations,"<p>Sei immer einen Schritt voraus mit der neuesten Computer Auswahl, die jedem Lebensstil oder Zweck bedient. Bist du ein Gamer? Brauchst du eine platzsparende Lösung? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Workstation selection to fit any purpose. Are you a Gamer? Do you need small space solution? Is high performance a must for your video and photo editing? We have what you need.</p>
Pc Workstations CMS page showcase for Middle position,Category block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Computer nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort PCs and Workstations by price, customer rating or features, so finding the right device for you is a breeze.</p>"
Pc Workstations CMS page showcase for Bottom position,Category block,@CmsBlock/template/category_block.twig,1,,Computer für jede Gelegenheit,PC Workstations for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/pcs-&-workstations?brand=Lenovo"">Lenovo</a>, <a href=""/de/computer/pcs-&-workstations?brand=DELL"">Dell</a>, Alienware, <a href=""/de/computer/pcs-&-workstations?brand=HP"">HP</a>? Oder möchtest du lieber eine all-in-one Lösung oder ein Komplettpaket haben?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/pcs-&-workstations?brand=Lenovo"">Lenovo</a>, <a href=""/en/computers/pcs-&-workstations?brand=DELL"">Dell</a>, Alienware, <a href=""/en/computers/pcs-&-workstations?brand=HP"">HP</a>? Or do you prefer all-in-one solutions or bundles?</p>"
Tablets CMS page showcase for Top position,Category block,@CmsBlock/template/category_block.twig,1,,Finde die beste Auswahl an Tablets,Find the best selection on Tablets,"<p>Sei immer einen Schritt voraus mit der neuesten Tablet Auswahl, die jedem Lebensstil oder Zweck bedient. Auf der Suche nach einer speziellen Marke? Brauchst du eine bestimmte Größe? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Tablet selection to fit any purpose. Looking for a specific brand? Do you need a special size? Is high performance a must for your video and photo editing? We have what you need.</p>
Tablets CMS page showcase for Middle position,Category block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Tablets nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Tablets by price, customer rating or features, so finding the right device for you is a breeze.</p>"
Tablets CMS page showcase for Bottom position,Category block,@CmsBlock/template/category_block.twig,1,,Tablets für jede Gelegenheit,Find the best selection of Tablets,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/tablets?brand=Samsung"">Samsung</a>, Sony, HP oder <a href=""/de/computer/tablets?brand=Asus"">ASUS</a>? Möchtest dueine spezielle Oberfläche oder ein <a href=""/de/samsung-bundle-214"">Komplettpaket</a> haben?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/tablets?brand=Samsung"">Samsung</a>, Sony, HP or <a href=""/en/computers/tablets?brand=Asus"">ASUS</a>? Or do you prefer special surfaces solutions or <a href=""/en/samsung-bundle-214"">bundles</a>?</p>"
Smartwatches CMS page showcase for Top position,Category block,@CmsBlock/template/category_block.twig,1,,Finde die beste Auswahl an Smartwatches,Find the best selection on Smartwatches,"<p>Sei immer einen Schritt voraus mit der neuesten Smartwatches und Wearables Auswahl, die jedem Lebensstil oder Zweck bedient. Auf der Suche nach einer speziellen Marke? Brauchst du eine bestimmte Größe? Setzt du auf spezielle Funktionen? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Smartwatches and Wearables selection to fit any purpose. Looking for a specific brand? Do you need a special size? Are certain functionalities a requirement? We have what you need.</p>
Smartwatches CMS page showcase for Middle position,Category block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Smartwatches nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Smartwatches by price, customer rating or features, so finding the right device for you is a breeze.</p>"
