block_key,block_name,template_name,template_path,active,products,placeholder.title.de_DE,placeholder.title.en_US,placeholder.description.de_DE,placeholder.description.en_US,placeholder.link.de_DE,placeholder.link.en_US,placeholder.content.de_DE,placeholder.content.en_US
blck-11,Inspirational block for Accessories 2,Multi Inspirational Block 2,@CmsBlock/template/type_2_multi_inspirational_block.twig,1,,"<a href=""/de/computer/pcs-&-workstations"" class=""multi-inspirational-block__image multi-inspirational-block__image--lg"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/DE/default/images/multi2-main.jpg"" alt="""">
                        </div>
                    </a>
                    <a href=""/de/computers/pcs-&-workstations"" class=""multi-inspirational-block__text multi-inspirational-block__text--lg"">
                        <h5 class=""multi-inspirational-block__title"">Hochleistungs-Computer</h5>
                        <p class=""multi-inspirational-block__post-title"">Sicher dir das Beste für deine Anforderungen</p>
                    </a>","<a href=""/en/computers/pcs-&-workstations"" class=""multi-inspirational-block__image multi-inspirational-block__image--lg"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/US/default/images/multi2-main.jpg"" alt="""">
                        </div>
                    </a>
                    <a href=""/en/computers/pcs-&-workstations"" class=""multi-inspirational-block__text multi-inspirational-block__text--lg"">
                        <h5 class=""multi-inspirational-block__title"">High Performance <br> Workstations</h5>
                        <p class=""multi-inspirational-block__post-title"">Get the best for your individual demands</p>
                    </a>","<div class=""multi-inspirational-block multi-inspirational-block--right multi-inspirational-block--sm grid grid--right grid--no-wrap"">

                    <a href=""/de/computer/notebooks?label%5B%5D=SALE%20%25&price%5Bmax%5D=442&price%5Bmin%5D=18"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--left"">
                        <h5 class=""multi-inspirational-block__title"">Laptop Sale</h5>
                        <p class=""multi-inspirational-block__post-title"">Mehr Flexibilität – <br> gleiche Leistung</p>
                    </a>

                    <a href=""/de/computer/notebooks?label%5B%5D=SALE%20%25&price%5Bmax%5D=442&price%5Bmin%5D=18"" class=""multi-inspirational-block__image multi-inspirational-block__image--right"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/DE/default/images/multi2-1.jpg"" alt="""">
                        </div>
                    </a>

                </div>

                <div class=""multi-inspirational-block multi-inspirational-block--right multi-inspirational-block--sm grid grid--no-wrap"">

                    <a href=""/de/computer/tablets"" class=""multi-inspirational-block__image multi-inspirational-block__image--left"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/DE/default/images/multi2-2.jpg"" alt="""">
                        </div>
                    </a>

                    <a href=""/de/computer/tablets"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--right"">
                        <h5 class=""multi-inspirational-block__title"">Sei immer einen Schritt voraus</h5>
                        <p class=""multi-inspirational-block__post-title"">Sei bereit für alles, egal wo</p>
                    </a>

                </div>","<div class=""multi-inspirational-block multi-inspirational-block--right multi-inspirational-block--sm grid grid--right grid--no-wrap"">

                    <a href=""/en/computers/notebooks?price%5Bmin%5D=18&price%5Bmax%5D=442&label%5B%5D=SALE+%25"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--left"">
                        <h5 class=""multi-inspirational-block__title"">Notebook Sales</h5>
                        <p class=""multi-inspirational-block__post-title"">More Flexibility – <br> Same Performance</p>
                    </a>

                    <a href=""/en/computers/notebooks?price%5Bmin%5D=18&price%5Bmax%5D=442&label%5B%5D=SALE+%25"" class=""multi-inspirational-block__image multi-inspirational-block__image--right"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/US/default/images/multi2-1.jpg"" alt="""">
                        </div>
                    </a>

                </div>

                <div class=""multi-inspirational-block multi-inspirational-block--right multi-inspirational-block--sm grid grid--no-wrap"">

                    <a href=""/en/computers/tablets"" class=""multi-inspirational-block__image multi-inspirational-block__image--left"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/US/default/images/multi2-2.jpg"" alt="""">
                        </div>
                    </a>

                    <a href=""/en/computers/tablets"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--right"">
                        <h5 class=""multi-inspirational-block__title"">Stay ahead of <br> the crowd</h5>
                        <p class=""multi-inspirational-block__post-title"">Do anything you like, <br> anywhere you want</p>
                    </a>

                </div>",,,,
blck-12,Digital Cameras CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Digitalkameras nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Digital Cameras by price, customer rating or features, so finding the right device for you is a breeze</p>",,,,
blck-13,Digital Cameras CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Digitalkameras für jede Gelegenheit,Digital Cameras for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/search?q=canon"">Canon</a> oder <a href=""/de/search?q=sony"">Sony</a>? Oder brauchst du eine besondere Zoomstärke wie 5, 8, 10 oder 12x?</p>","<p>Looking for a specific brand, like <a href=""/en/search?q=canon"">Canon</a> or <a href=""/en/search?q=sony"">Sony</a>? Or do you want a specific zoom range, like 5, 8, 10 or 12x?</p>",,,,
blck-14,Notebooks CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Laptop Auswahl, die jedem Lebensstil oder Zweck bedient. Bist du ein Gamer? Reist du viel? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Notebook selection to fit any lifestyle or purpose. Are you a Gamer? Do you travel much? Is high performance a must for your video and photo editing? We have what you need.</p>,,,,
blck-15,Notebooks CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Notebooks nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Notebooks by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
blck-16,Notebooks CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Laptops für jede Gelegenheit,Notebooks for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/notebooks?brand=Lenovo"">Lenovo</a>, <a href=""/de/computer/notebooks?brand=DELL"">Dell</a>, Alienware, <a href=""/de/computer/notebooks?brand=Asus"">ASUS</a>? Oder brauchst du eine bestimmte Bildschirmgröße, wie 12, 13, 14 oder 15 Zoll?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/notebooks?brand=Lenovo"">Lenovo</a>, <a href=""/en/computers/notebooks?brand=DELL"">Dell</a>, Alienware, <a href=""/en/computers/notebooks?brand=Asus"">ASUS</a>? Or do you need a specific screen size, like 12 inch, 13 inch, 14 inch, 15 inch?</p>",,,,
blck-17,Pc Workstations CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Computer Auswahl, die jedem Lebensstil oder Zweck bedient. Bist du ein Gamer? Brauchst du eine platzsparende Lösung? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Workstation selection to fit any purpose. Are you a Gamer? Do you need small space solution? Is high performance a must for your video and photo editing? We have what you need.</p>,,,,
blck-18,Pc Workstations CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Computer nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort PCs and Workstations by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
blck-19,Pc Workstations CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Computer für jede Gelegenheit,PC Workstations for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/pcs-&-workstations?brand=Lenovo"">Lenovo</a>, <a href=""/de/computer/pcs-&-workstations?brand=DELL"">Dell</a>, Alienware, <a href=""/de/computer/pcs-&-workstations?brand=HP"">HP</a>? Oder möchtest du lieber eine all-in-one Lösung oder ein Komplettpaket haben?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/pcs-&-workstations?brand=Lenovo"">Lenovo</a>, <a href=""/en/computers/pcs-&-workstations?brand=DELL"">Dell</a>, Alienware, <a href=""/en/computers/pcs-&-workstations?brand=HP"">HP</a>? Or do you prefer all-in-one solutions or bundles?</p>",,,,
blck-20,Tablets CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Tablet Auswahl, die jedem Lebensstil oder Zweck bedient. Auf der Suche nach einer speziellen Marke? Brauchst du eine bestimmte Größe? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Tablet selection to fit any purpose. Looking for a specific brand? Do you need a special size? Is high performance a must for your video and photo editing? We have what you need.</p>,,,,
blck-21,Tablets CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Tablets nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Tablets by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
blck-22,Tablets CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Tablets für jede Gelegenheit,Find the best selection of Tablets,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/computer/tablets?brand=Samsung"">Samsung</a>, Sony, HP oder <a href=""/de/computer/tablets?brand=Asus"">ASUS</a>? Möchtest dueine spezielle Oberfläche oder ein <a href=""/de/samsung-bundle-214"">Komplettpaket</a> haben?</p>","<p>Looking for a specific brand, like <a href=""/en/computers/tablets?brand=Samsung"">Samsung</a>, Sony, HP or <a href=""/en/computers/tablets?brand=Asus"">ASUS</a>? Or do you prefer special surfaces solutions or <a href=""/en/samsung-bundle-214"">bundles</a>?</p>",,,,
blck-23,Smartwatches CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Smartwatches und Wearables Auswahl, die jedem Lebensstil oder Zweck bedient. Auf der Suche nach einer speziellen Marke? Brauchst du eine bestimmte Größe? Setzt du auf spezielle Funktionen? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Smartwatches and Wearables selection to fit any purpose. Looking for a specific brand? Do you need a special size? Are certain functionalities a requirement? We have what you need.</p>,,,,
blck-24,Smartwatches CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Smartwatches nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Smartwatches by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
blck-25,Smartwatches CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Smartwatches für jede Gelegenheit,Find the best selection of Smartwatches,"<p>Suchst du nach einer bestimmten Marke, wie Samsung, Sony oder HP? Suchst du nach einer <a href=""/de/smart-wearables/smartwatches?touchscreen=yes"">Touchoberflöche</a> oder einem <a href=""/de/asus-bundle-212"">Bündelangebot</a>?</p>","<p>Looking for a specific brand, like Samsung, Sony, HP or ASUS? Or do you prefer <a href=""/en/smart-wearables/smartwatches?touchscreen=yes"">touchscreen</a> solutions or <a href=""/en/asus-bundle-212"">bundles</a>?</p>",,,,
blck-26,Smartphones CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Smartphone Auswahl, die jedem Lebensstil bedient. Auf der Suche nach einer speziellen Marke? Brauchst du eine bestimmte Größe? Ist hohe Leistung ein Muss für Video- und Bildaufnahmen? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Smartphone selection to fit any purpose. Looking for a specific brand? Are you looking for a special size? Is high performance a must for your video and photo functionalities? We have what you need.</p>,,,,
blck-27,Smartphones CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Smartphones nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Smartphones by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
blck-28,Smartphones CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Smartphones für jede Gelegenheit,Find the best selection of Smartphones,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/telekommunikation-&amp;-navigation/smartphones?brand=Samsung"">Samsung</a>, Sony oder ASUS? Möchtest dueine spezielle Oberfläche oder ein Komplettpaket haben?</p>","<p>Looking for a specific brand, like <a href=""/en/telecom-&amp;-navigation/smartphones?brand=Samsung"">Samsung</a>, Sony, or ASUS? Or do you prefer special surfaces solutions or bundles?</p>",,,,
blck-29,Sony SmartWatch 3 Unboxing Video,Title and Description Block,@CmsBlock/template/title_and_description_block.twig,1,091,"Zeit, auszupacken!",Time to Unbox!,"<p>Schnell die Sony SmartWatch 3 auspacken und anlegen. Es handelt sich um Sonys erste SmartWatch, die auf Android Wear läuft.</p><p style=""text-align: center; ""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/eF0-7VfLWXs"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe></p>","<p>Unboxing and quick hands-on with the Sony SmartWatch 3. It is Sony's first SmartWatch to run Android Wear.</p><p style=""text-align: center; ""><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/eF0-7VfLWXs"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe></p>",,,,
blck-30,CMS block buttom for category Computers,Title and Content Block,@CmsBlock/template/title_and_content_block.twig,1,,Topseller,"Top Sellers",,,,,"{{ content_product_abstract_list('apl-topseller', 'slider-with-button') }} ","{{ content_product_abstract_list('apl-topseller', 'slider-with-button') }}"
blck-31,10% Discount,Title and Description Block,@CmsBlock/template/title_and_description_block.twig,1,,,,<p>10% Rabatt für Bestellungen mit einem Mindestbestellwert von 100 € oder CHF 115</p>,<p class="title title--medium title--with-top-border text-big text-center spacing spacing--inner spacing--big">10% Discount for all orders above €100 or CHF115</p>,,,"",""
