abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,117_29890338,DEFAULT,US,USD,5129,,
,117_30585828,DEFAULT,US,USD,4121,,
118,,DEFAULT,US,USD,5400,,
119,,DEFAULT,US,USD,8999,,
120,,DEFAULT,US,USD,311129,,
,120_29890350,DEFAULT,US,USD,31139,,
,120_30069636,DEFAULT,US,USD,8999,,
,120_30069631,DEFAULT,US,USD,9522,,
121,,DEFAULT,US,USD,9612,,
,121_29406823,DEFAULT,US,USD,23400,,
,121_28542963,DEFAULT,US,USD,24051,,
,121_28549476,DEFAULT,US,USD,40050,,
122,,DEFAULT,US,USD,27000,,
,122_22308524,DEFAULT,US,USD,3780,,
,122_26145672,DEFAULT,US,USD,4410,,
123,,DEFAULT,US,USD,2700,,
,123_29866607,DEFAULT,US,USD,36922,,
,123_30610368,DEFAULT,US,USD,40522,,
,123_29866603,DEFAULT,US,USD,36022,,
124,,DEFAULT,US,USD,2520,,
,124_31623088,DEFAULT,US,USD,2250,,
,124_29866591,DEFAULT,US,USD,27917,,
125,,DEFAULT,US,USD,26772,,
,125_30703764,DEFAULT,US,USD,16199,,
,125_30350012,DEFAULT,US,USD,15299,,
126,,DEFAULT,US,USD,14399,,
,126_24722439,DEFAULT,US,USD,14309,,
,126_30407844,DEFAULT,US,USD,14219,,
,126_26280142,DEFAULT,US,USD,9342,,
127,,DEFAULT,US,USD,8172,,
,127_22828284,DEFAULT,US,USD,6590,,
,127_22613708,DEFAULT,US,USD,28934,,
,127_20723326,DEFAULT,US,USD,35295,,
,127_22613709,DEFAULT,US,USD,3707,,
128,,DEFAULT,US,USD,5152,,
,128_29955336,DEFAULT,US,USD,11020,,
,128_27314278,DEFAULT,US,USD,15025,,
129,,DEFAULT,US,USD,27706,,
,129_30706500,DEFAULT,US,USD,11185,,
,129_27107297,DEFAULT,US,USD,21385,,
,129_24325712,DEFAULT,US,USD,30155,,
130,,DEFAULT,US,USD,19849,,
,130_29285281,DEFAULT,US,USD,8102,,
,130_24326086,DEFAULT,US,USD,28641,,
,130_24725761,DEFAULT,US,USD,38033,,
131,131_24872891,DEFAULT,US,USD,6629,,
132,132_30619567,DEFAULT,US,USD,36586,,
133,133_31743669,DEFAULT,US,USD,31892,,
134,,DEFAULT,US,USD,1691,,
135,,DEFAULT,US,USD,17223,,
136,,DEFAULT,US,USD,29939,,
137,,DEFAULT,US,USD,37205,,
138,,DEFAULT,US,USD,23789,,
139,,DEFAULT,US,USD,23945,,
140,,DEFAULT,US,USD,38661,,
141,,DEFAULT,US,USD,33068,,
142,,DEFAULT,US,USD,19073,,
143,,DEFAULT,US,USD,39764,,
144,,DEFAULT,US,USD,33622,,
145,,DEFAULT,US,USD,6686,,
146,,DEFAULT,US,USD,37653,,
147,,DEFAULT,US,USD,35829,,
148,,DEFAULT,US,USD,25178,,
149,,DEFAULT,US,USD,2657,,
150,,DEFAULT,US,USD,17730,,
151,,DEFAULT,US,USD,4903,,
152,,DEFAULT,US,USD,28949,,
153,,DEFAULT,US,USD,35418,,
154,,DEFAULT,US,USD,20016,,
155,,DEFAULT,US,USD,7205,,
156,,DEFAULT,US,USD,18011,,
157,,DEFAULT,US,USD,26710,,
158,,DEFAULT,US,USD,39992,,
159,,DEFAULT,US,USD,15369,,
160,,DEFAULT,US,USD,36416,,
161,,DEFAULT,US,USD,21992,,
162,,DEFAULT,US,USD,37918,,
163,,DEFAULT,US,USD,37418,,
164,,DEFAULT,US,USD,10543,,
165,,DEFAULT,US,USD,9562,,
166,,DEFAULT,US,USD,37428,,
167,,DEFAULT,US,USD,14982,,
168,,DEFAULT,US,USD,12279,,
169,,DEFAULT,US,USD,39112,,
170,,DEFAULT,US,USD,6036,,
171,,DEFAULT,US,USD,28503,,
172,,DEFAULT,US,USD,1789,,
173,,DEFAULT,US,USD,31109,,
174,,DEFAULT,US,USD,32140,,
175,,DEFAULT,US,USD,13099,,
176,,DEFAULT,US,USD,23026,,
177,,DEFAULT,US,USD,38252,,
178,,DEFAULT,US,USD,22693,,
179,,DEFAULT,US,USD,35196,,
180,,DEFAULT,US,USD,33381,,
181,,DEFAULT,US,USD,29928,,
182,,DEFAULT,US,USD,29120,,
183,,DEFAULT,US,USD,34351,,
184,,DEFAULT,US,USD,16201,,
185,,DEFAULT,US,USD,16574,,
186,,DEFAULT,US,USD,8879,,
187,,DEFAULT,US,USD,37254,,
188,,DEFAULT,US,USD,18144,,
189,,DEFAULT,US,USD,17741,,
190,,DEFAULT,US,USD,15713,,
191,,DEFAULT,US,USD,22409,,
192,,DEFAULT,US,USD,25360,,
193,,DEFAULT,US,USD,16195,,"[{""quantity"":5,""net_price"":15000,""gross_price"":16500}, {""quantity"":10,""net_price"":14500,""gross_price"":15800}, {""quantity"":20,""net_price"":14000,""gross_price"":15200}]"
194,,DEFAULT,US,USD,25975,,
195,,DEFAULT,US,USD,35520,,
196,,DEFAULT,US,USD,22446,,
197,,DEFAULT,US,USD,20709,,
198,,DEFAULT,US,USD,5649,,
199,,DEFAULT,US,USD,29618,,
200,,DEFAULT,US,USD,12479,,
201,,DEFAULT,US,USD,18229,,
202,,DEFAULT,US,USD,3526,,
203,,DEFAULT,US,USD,23977,,
204,,DEFAULT,US,USD,40242,,
205,,DEFAULT,US,USD,10450,,
206,,DEFAULT,US,USD,15997,,
207,,DEFAULT,US,USD,11315,,
208,,DEFAULT,US,USD,31201,,
209,,DEFAULT,US,USD,17611,,
210,,DEFAULT,US,USD,90000,,
211,,DEFAULT,US,USD,63450,,
212,,DEFAULT,US,USD,8550,,
213,,DEFAULT,US,USD,31500,,
214,,DEFAULT,US,USD,85500,,
001,,ORIGINAL,US,USD,11308,,
003,,ORIGINAL,US,USD,7200,,
006,,ORIGINAL,US,USD,31320,,
010,,ORIGINAL,US,USD,32040,,
015,,ORIGINAL,US,USD,7200,,
020,,ORIGINAL,US,USD,9539,,
024,,ORIGINAL,US,USD,40950,,
027,,ORIGINAL,US,USD,4680,,
029,,ORIGINAL,US,USD,37800,,
030,,ORIGINAL,US,USD,42300,,
031,,ORIGINAL,US,USD,36900,,
033,,ORIGINAL,US,USD,2520,,
036,,ORIGINAL,US,USD,17100,,
040,,ORIGINAL,US,USD,15440,,
051,,ORIGINAL,US,USD,11700,,
052,,ORIGINAL,US,USD,10800,,
,052_29567823,ORIGINAL,US,USD,11700,,
,052_30107816,ORIGINAL,US,USD,12600,,
,052_30614390,ORIGINAL,US,USD,10800,,
054,,ORIGINAL,US,USD,1800,,
056,,ORIGINAL,US,USD,31500,,
059,,ORIGINAL,US,USD,36000,,
,059_24245592,ORIGINAL,US,USD,31500,,
,059_26175504,ORIGINAL,US,USD,40500,,
,059_26027598,ORIGINAL,US,USD,36000,,
063,,ORIGINAL,US,USD,18000,,
068,,ORIGINAL,US,USD,8100,,
072,,ORIGINAL,US,USD,37800,,
,072_19618271,ORIGINAL,US,USD,15300,,
,072_21927455,ORIGINAL,US,USD,12600,,
075,,ORIGINAL,US,USD,31500,,
077,,ORIGINAL,US,USD,13500,,
080,,ORIGINAL,US,USD,23400,,
084,,ORIGINAL,US,USD,29700,,
089,,ORIGINAL,US,USD,37800,,
095,,ORIGINAL,US,USD,16200,,
100,,ORIGINAL,US,USD,6300,,
104,,ORIGINAL,US,USD,3600,,
107,,ORIGINAL,US,USD,10800,,
110,,ORIGINAL,US,USD,31500,,
114,,ORIGINAL,US,USD,9000,,
116,,ORIGINAL,US,USD,33300,,
117,,ORIGINAL,US,USD,33300,,
,117_29890338,ORIGINAL,US,USD,6300,,
118,,ORIGINAL,US,USD,7200,,
122,,ORIGINAL,US,USD,36000,,
123,,ORIGINAL,US,USD,42300,,
126,,ORIGINAL,US,USD,15300,,
,126_24722439,ORIGINAL,US,USD,14400,,
,126_30407844,ORIGINAL,US,USD,14400,,
128,,ORIGINAL,US,USD,15300,,
,128_29955336,ORIGINAL,US,USD,15300,,
134,,ORIGINAL,US,USD,1800,,
141,,ORIGINAL,US,USD,33300,,
147,,ORIGINAL,US,USD,36000,,
152,,ORIGINAL,US,USD,29700,,
156,,ORIGINAL,US,USD,19800,,
159,,ORIGINAL,US,USD,17100,,
161,,ORIGINAL,US,USD,22500,,
164,,ORIGINAL,US,USD,10800,,
169,,ORIGINAL,US,USD,40500,,
173,,ORIGINAL,US,USD,32400,,
179,,ORIGINAL,US,USD,37800,,
181,,ORIGINAL,US,USD,31500,,
185,,ORIGINAL,US,USD,18000,,
192,,ORIGINAL,US,USD,26100,,
198,,ORIGINAL,US,USD,6300,,
202,,ORIGINAL,US,USD,4500,,
203,,ORIGINAL,US,USD,24300,,
211,,ORIGINAL,US,USD,65250,,
212,,ORIGINAL,US,USD,10800,,
214,,ORIGINAL,US,USD,90000,,
666,,DEFAULT,US,USD,0,,
,666_124,DEFAULT,US,USD,1000,,
,666_125,DEFAULT,US,USD,2000,,
,666_126,DEFAULT,US,USD,3000,,
,666_127,DEFAULT,US,USD,5000,,
,666_128,DEFAULT,US,USD,10000,,
,666_129,DEFAULT,US,USD,20000,,
,666_130,DEFAULT,US,USD,50000,,
,666_131,DEFAULT,US,USD,100000,,
,666_132,DEFAULT,US,USD,200000,,
,666_133,DEFAULT,US,USD,500000,,
