abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,from_included,to_included
011,,DEFAULT,US,EUR,24705,27450,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
011,,DEFAULT,US,EUR,12353,13725,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
012,,DEFAULT,US,CHF,35987,39986,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
012,,DEFAULT,US,CHF,28411,31568,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
012,,DEFAULT,US,CHF,14206,15784,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
012,,DEFAULT,US,EUR,31293,34770,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
012,,DEFAULT,US,EUR,24705,27450,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
012,,DEFAULT,US,EUR,12353,13725,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
013,,DEFAULT,US,CHF,5603,6226,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
013,,DEFAULT,US,CHF,4424,4916,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
013,,DEFAULT,US,CHF,2212,2458,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
013,,DEFAULT,US,EUR,4873,5414,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
013,,DEFAULT,US,EUR,3847,4274,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
013,,DEFAULT,US,EUR,1924,2137,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
014,,DEFAULT,US,CHF,4502,5003,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
014,,DEFAULT,US,CHF,3554,3950,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
014,,DEFAULT,US,CHF,1777,1975,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
014,,DEFAULT,US,EUR,3915,4350,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
014,,DEFAULT,US,EUR,3091,3434,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
014,,DEFAULT,US,EUR,1546,1717,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
015,,DEFAULT,US,CHF,5900,6555,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
015,,DEFAULT,US,CHF,4658,5175,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
015,,DEFAULT,US,CHF,2329,2588,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
015,,DEFAULT,US,EUR,5130,5700,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
015,,DEFAULT,US,EUR,4050,4500,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
015,,DEFAULT,US,EUR,2025,2250,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
051,,DEFAULT,US,CHF,12220,13577,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
051,,DEFAULT,US,CHF,9647,10719,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
051,,DEFAULT,US,CHF,4824,5360,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
051,,DEFAULT,US,EUR,10626,11807,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
051,,DEFAULT,US,EUR,8389,9321,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
051,,DEFAULT,US,EUR,4195,4661,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,051_29567823,DEFAULT,US,CHF,11799,13110,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,051_29567823,DEFAULT,US,CHF,9315,10350,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,051_29567823,DEFAULT,US,CHF,4658,5175,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,051_30107816,DEFAULT,US,CHF,12291,13656,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,051_30107816,DEFAULT,US,CHF,9704,10781,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,051_30107816,DEFAULT,US,CHF,4852,5391,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,051_30614390,DEFAULT,US,CHF,12586,13984,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,051_30614390,DEFAULT,US,CHF,9936,11040,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,051_30614390,DEFAULT,US,CHF,4968,5520,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,052_29567823,DEFAULT,US,CHF,8751,9723,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,052_29567823,DEFAULT,US,CHF,6909,7676,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,052_29567823,DEFAULT,US,CHF,3455,3838,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,052_30107816,DEFAULT,US,CHF,10325,11471,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,052_30107816,DEFAULT,US,CHF,8151,9056,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,052_30107816,DEFAULT,US,CHF,4076,4528,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,052_30614390,DEFAULT,US,CHF,8358,9286,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,052_30614390,DEFAULT,US,CHF,6599,7331,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,052_30614390,DEFAULT,US,CHF,3300,3666,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,053_29567823,DEFAULT,US,CHF,34842,38713,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,053_29567823,DEFAULT,US,CHF,27507,30563,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,053_29567823,DEFAULT,US,CHF,13754,15282,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,058_24245592,DEFAULT,US,CHF,3396,3773,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,058_24245592,DEFAULT,US,CHF,2681,2979,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,058_24245592,DEFAULT,US,CHF,1341,1490,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,058_26175504,DEFAULT,US,CHF,42237,46931,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,058_26175504,DEFAULT,US,CHF,33345,37051,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,058_26175504,DEFAULT,US,CHF,16673,18526,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,059_24245592,DEFAULT,US,CHF,20837,23152,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,059_24245592,DEFAULT,US,CHF,16451,18278,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,059_24245592,DEFAULT,US,CHF,8226,9139,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,059_26027598,DEFAULT,US,CHF,36732,40814,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,059_26027598,DEFAULT,US,CHF,28999,32222,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,059_26027598,DEFAULT,US,CHF,14500,16111,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,059_26175504,DEFAULT,US,CHF,43443,48269,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,059_26175504,DEFAULT,US,CHF,34297,38107,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,059_26175504,DEFAULT,US,CHF,17149,19054,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,060_24245592,DEFAULT,US,CHF,7305,8116,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,060_24245592,DEFAULT,US,CHF,5767,6407,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,060_24245592,DEFAULT,US,CHF,2884,3204,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,060_26027598,DEFAULT,US,CHF,39143,43493,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,060_26027598,DEFAULT,US,CHF,30902,34337,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,060_26027598,DEFAULT,US,CHF,15451,17169,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
,060_26175504,DEFAULT,US,CHF,41136,45707,2019-01-01T00:00:00-00:00,2019-12-31T23:59:59-00:00
,060_26175504,DEFAULT,US,CHF,32476,36085,2019-05-01T00:00:00-00:00,2019-06-30T23:59:59-00:00
,060_26175504,DEFAULT,US,CHF,16238,18043,2019-06-23T00:00:00-00:00,2019-07-19T23:59:59-00:00
