abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,from_included,to_included
008,,DEFAULT,US,EUR,29756,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
008,,DEFAULT,US,EUR,14878,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
009,,DEFAULT,US,EUR,10924,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
009,,DEFAULT,US,EUR,8624,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
009,,DEFAULT,US,EUR,4312,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
010,,DEFAULT,US,EUR,37801,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
010,,DEFAULT,US,EUR,29843,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
010,,DEFAULT,US,EUR,14922,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
011,,DEFAULT,US,EUR,39986,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
011,,DEFAULT,US,EUR,31568,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
011,,DEFAULT,US,EUR,15784,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
012,,DEFAULT,US,EUR,39986,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
012,,DEFAULT,US,EUR,31568,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
012,,DEFAULT,US,EUR,15784,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
013,,DEFAULT,US,EUR,6226,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
013,,DEFAULT,US,EUR,4916,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
013,,DEFAULT,US,EUR,2458,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
014,,DEFAULT,US,EUR,5003,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
014,,DEFAULT,US,EUR,3950,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
014,,DEFAULT,US,EUR,1975,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
015,,DEFAULT,US,EUR,6555,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
015,,DEFAULT,US,EUR,5175,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
015,,DEFAULT,US,EUR,2588,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
051,,DEFAULT,US,EUR,13577,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
051,,DEFAULT,US,EUR,10719,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
051,,DEFAULT,US,EUR,5360,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_29567823,DEFAULT,US,EUR,13110,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_29567823,DEFAULT,US,EUR,10350,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_29567823,DEFAULT,US,EUR,5175,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_30107816,DEFAULT,US,EUR,13656,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_30107816,DEFAULT,US,EUR,10781,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_30107816,DEFAULT,US,EUR,5391,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_30614390,DEFAULT,US,EUR,13984,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_30614390,DEFAULT,US,EUR,11040,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,051_30614390,DEFAULT,US,EUR,5520,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_29567823,DEFAULT,US,EUR,9723,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_29567823,DEFAULT,US,EUR,7676,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_29567823,DEFAULT,US,EUR,3838,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_30107816,DEFAULT,US,EUR,11471,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_30107816,DEFAULT,US,EUR,9056,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_30107816,DEFAULT,US,EUR,4528,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_30614390,DEFAULT,US,EUR,9286,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_30614390,DEFAULT,US,EUR,7331,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,052_30614390,DEFAULT,US,EUR,3666,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,053_29567823,DEFAULT,US,EUR,38713,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,053_29567823,DEFAULT,US,EUR,30563,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,053_29567823,DEFAULT,US,EUR,15282,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,058_24245592,DEFAULT,US,EUR,3773,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,058_24245592,DEFAULT,US,EUR,2979,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,058_24245592,DEFAULT,US,EUR,1490,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,058_26175504,DEFAULT,US,EUR,46931,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,058_26175504,DEFAULT,US,EUR,37051,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,058_26175504,DEFAULT,US,EUR,18526,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_24245592,DEFAULT,US,EUR,23152,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_24245592,DEFAULT,US,EUR,18278,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_24245592,DEFAULT,US,EUR,9139,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_26027598,DEFAULT,US,EUR,40814,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_26027598,DEFAULT,US,EUR,32222,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_26027598,DEFAULT,US,EUR,16111,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_26175504,DEFAULT,US,EUR,48269,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_26175504,DEFAULT,US,EUR,38107,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,059_26175504,DEFAULT,US,EUR,19054,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_24245592,DEFAULT,US,EUR,8116,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_24245592,DEFAULT,US,EUR,6407,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_24245592,DEFAULT,US,EUR,3204,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_26027598,DEFAULT,US,EUR,43493,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_26027598,DEFAULT,US,EUR,34337,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_26027598,DEFAULT,US,EUR,17169,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_26175504,DEFAULT,US,EUR,45707,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_26175504,DEFAULT,US,EUR,36085,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,060_26175504,DEFAULT,US,EUR,18043,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
