key,translation,locale
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Zuschlag,hr_HR
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Surcharge,en_US
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Zuschlag,hr_HR
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Surcharge,en_US
auth.login,Anmelden,hr_HR
auth.login,Sign up,en_US
auth.password,Passwort,hr_HR
auth.password,Password,en_US
auth.password-forgot,Vergessen?,hr_HR
auth.password-forgot,Forgotten?,en_US
auth.email,E-mail-Adresse,hr_HR
auth.email,E-mail,en_US
auth.register,Registrieren,hr_HR
auth.register,Register,en_US
auth.im-new-customer,Ich bin Neukunde,hr_HR
auth.im-new-customer,New Customer,en_US
auth.im-already-customer,Ich habe bereits ein Konto,hr_HR
auth.im-already-customer,I already have an account,en_US
navigation.menu.categories,Kategorien,hr_HR
navigation.menu.categories,Categories,en_US
navigation.menu.have-a-look,Ein Blick lohnt sich,hr_HR
navigation.menu.have-a-look,It is worth a look,en_US
page.checkout.errors,Bitte überprüfe deine Eingabe.,hr_HR
page.checkout.errors,Please check your entry.,en_US
page.checkout.client.existing,Ich bin bereits Kunde,hr_HR
page.checkout.client.existing,Existing Customer,en_US
page.checkout.client.new,Ich bin Neukunde,hr_HR
page.checkout.client.new,New Customer,en_US
customer.password,Passwort,hr_HR
customer.password,Password,en_US
password.confirm,Passwort bestätigen,hr_HR
password.confirm,Confirm passwort,en_US
page.checkout.address.heading,1. Adressangaben,hr_HR
page.checkout.address.heading,1. Address Data,en_US
page.checkout.address.name,Name,hr_HR
page.checkout.address.name,Name,en_US
page.checkout.address.billing-address,Rechnungsadresse,hr_HR
page.checkout.address.billing-address,Billing Address,en_US
page.checkout.address.billing-isnt-shipping-address,Abweichende Lieferadresse,hr_HR
page.checkout.address.billing-isnt-shipping-address,Different Delivery Address,en_US
page.checkout.address.shipping-address,Lieferadresse,hr_HR
page.checkout.address.shipping-address,Delivery Address,en_US
page.checkout.address.address-example,Beispiel:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth,hr_HR
page.checkout.address.address-example,Example:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth,en_US
page.checkout.address.next-step,Weiter - Lieferart wählen,hr_HR
page.checkout.address.next-step,Continue to Shippment Method,en_US
page.checkout.address.edit,Adresse bearbeiten,hr_HR
page.checkout.address.edit,edit Address Data,en_US
page.checkout.address.use_selected_address,Use selected address,en_US
page.checkout.address.use_selected_address,Ausgewählte Addresse benutzen,hr_HR
page.checkout.address.different_delivery_address,Use a different delivery address,en_US
page.checkout.address.different_delivery_address,Eine andere Addresse benutzen,hr_HR
page.checkout.address.different_billing_address,Use a different billing address,en_US
page.checkout.address.different_billing_address, Eine andere Rechnungsadresse verwenden,hr_HR
page.checkout.address.option_group.customer,Customer addresses,en_US
page.checkout.address.option_group.customer,Kundenaddresse,hr_HR
page.checkout.address.option_group.company_business_unit,Business addresses,en_US
page.checkout.address.option_group.company_business_unit,Addresse der Geschäftseinheit,hr_HR
page.checkout.address.delivery.address_select,Select a delivery address,en_US
page.checkout.address.delivery.address_select,Wählen Sie eine Lieferadresse,hr_HR
page.checkout.address.billing.address_select,Select a billing address,en_US
page.checkout.address.billing.address_select,Wählen Sie eine Rechnungsadresse,hr_HR
page.checkout.address.manage_your_addresses,"Manage your addresses",en_US
page.checkout.address.manage_your_addresses,"Verwalten Sie Ihre Adressen",hr_HR
page.checkout.address.address_select.label,Select a delivery address,en_US
page.checkout.address.address_select.label,Wählen Sie eine Lieferadresse,hr_HR
page.checkout.address.address_select.placeholder,Select an address,en_US
page.checkout.address.address_select.placeholder,Wählen Sie eine Adresse,hr_HR
page.checkout.address.multi_shipment.title,Assign each product to its own delivery address,en_US
page.checkout.address.multi_shipment.title,Jedes Produkt seiner eigenen Lieferadresse zuweisen,hr_HR
page.checkout.shipment.heading,2. Lieferart wählen,hr_HR
page.checkout.shipment.heading,2. Shipping Method,en_US
shipment.standart.name,Standard,hr_HR
shipment.standart.name,Standard,en_US
shipment.express.name,Express,hr_HR
shipment.express.name,Express,en_US
shipment.standart.description,2-4 Werktage,hr_HR
shipment.standart.description,2-4 working days,en_US
page.checkout.shipping.delivery_time,Lieferzeit:,hr_HR
page.checkout.shipping.delivery_time,Delivery time:,en_US
page.checkout.shipping.day,day,en_US
page.checkout.shipping.day,Tag,hr_HR
page.checkout.shipping.days,days,en_US
page.checkout.shipping.days,Tage,hr_HR
page.checkout.shipping.price,Preis:,hr_HR
page.checkout.shipping.price,Price:,en_US
shipment.express.description,innerhalb von 24-48 Stunden (Werktage),hr_HR
shipment.express.description,24-48 hours (working days),en_US
page.checkout.shipment.edit,Lieferart bearbeiten,hr_HR
page.checkout.shipment.edit,edit Shipment Method,en_US
page.checkout.shipment.next-step,Weiter - Zahlungsart wählen,hr_HR
page.checkout.shipment.next-step,Continue to Payment Method,en_US
page.checkout.shipment.item.quantity,Amount,hr_HR
page.checkout.shipment.item.quantity,Amount,en_US
page.checkout.shipment.item.price,Price,hr_HR
page.checkout.shipment.item.price,Price,en_US
page.checkout.shipment.shipping_address.title,Delivery address,hr_HR
page.checkout.shipment.shipping_address.title,Delivery address,en_US
page.checkout.shipment.requested_delivery_date.label,Requested delivery date,hr_HR
page.checkout.shipment.requested_delivery_date.label,Requested delivery date,en_US
page.checkout.shipment.requested_delivery_date.placeholder,Leave it empty if you want it ASAP,hr_HR
page.checkout.shipment.requested_delivery_date.placeholder,Leave it empty if you want it ASAP,en_US
page.checkout.shipment.requested_delivery_date.title,When do you want to be delivered?,hr_HR
page.checkout.shipment.requested_delivery_date.title,When do you want to be delivered?,en_US
page.checkout.shipment.shipment_group_heading,Lieferung %current% von %total%,hr_HR
page.checkout.shipment.shipment_group_heading,Shipment %current% of %total%,en_US
page.checkout.shipment.shipping_method_heading,Lieferart wählen,hr_HR
page.checkout.shipment.shipping_method_heading,Shipping Method,en_US
page.checkout.shipping.delivery_time,Delivery time,hr_HR
page.checkout.shipping.delivery_time,Delivery time,en_US
page.checkout.payment.heading,3. Zahlungsart wählen,hr_HR
page.checkout.payment.heading,3. Payment Method,en_US
page.checkout.payment.edit,Zahlungsart bearbeiten,hr_HR
page.checkout.payment.edit,edit Payment Method,en_US
page.checkout.payment.next-step,Weiter - Prüfen und Kauf abschließen,hr_HR
page.checkout.payment.next-step,Continue to finalise order,en_US
page.checkout.summary.products,Products,en_US
page.checkout.summary.products,Artikel,hr_HR
page.checkout.summary.billing,Rechnungsadresse,hr_HR
page.checkout.summary.billing,Invoice Address,en_US
page.checkout.summary.shipping,Lieferadresse,hr_HR
page.checkout.summary.shipping,Shipping Address,en_US
page.checkout.summary.date_of_birth,Date of Birth,en_US
page.checkout.summary.date_of_birth,Geburtsdatum,hr_HR
page.checkout.summary.card_type,Card Type,en_US
page.checkout.summary.card_type,Kartentyp,hr_HR
page.checkout.summary.card_number,Card Number,en_US
page.checkout.summary.card_number,Nummer,hr_HR
page.checkout.summary.name_on_card,Name on the Card,en_US
page.checkout.summary.name_on_card,Name auf der Karte,hr_HR
page.checkout.summary.card_expires,Expiry Date,en_US
page.checkout.summary.card_expires,Gültig bis,hr_HR
page.checkout.summary.complete_checkout,Complete checkout,en_US
page.checkout.summary.complete_checkout,Gesamtsumme,hr_HR
page.checkout.summary.accept_terms_and_conditions,I accept the terms and conditions,en_US
page.checkout.summary.accept_terms_and_conditions,Ich akzeptiere die allgemeinen Geschäftsbedingungen,hr_HR
page.checkout.finalize.heading,4. Prüfen und Kauf abschließen,hr_HR
page.checkout.finalize.heading,4. Check and finalise order,en_US
shipment.international.parcel.service,International Parcel Services,hr_HR
shipment.international.parcel.service,International Parcel Services,en_US
page.checkout.terms,Ich akzeptiere die AGBs.,hr_HR
page.checkout.terms,I accept the general terms and conditions.,en_US
page.checkout.finalize.enter-voucher,Gutscheincode eingeben,hr_HR
page.checkout.finalize.enter-voucher,Enter voucher code,en_US
page.checkout.finalize.tos,Mit dem Klick auf die Schaltfläche „Jetzt kaufen“ bestätige ich die ABG von Spryker Toys,hr_HR
page.checkout.finalize.tos,"With a click to the button ""Buy now"" I confirm the GTCs.",en_US
page.checkout.finalize.buy-now,Jetzt kaufen,hr_HR
page.checkout.finalize.buy-now,Buy now,en_US
page.detail.add-to-cart,In den Warenkorb,hr_HR
page.detail.add-to-cart,Add to Cart,en_US
page.detail.dimensions,Abmessungen,hr_HR
page.detail.dimensions,Measurements,en_US
page.product.by,von,hr_HR
page.product.by,by,en_US
page.product.details,Details,hr_HR
page.product.details,Details,en_US
page.product.similar-products,Könnte dir auch gefallen,hr_HR
page.product.similar-products,You might also like,en_US
page.imprint.url,/de/impressum,hr_HR
page.imprint.url,/en/imprint,en_US
page.imprint.title,Impressum,hr_HR
page.imprint.title,Imprint,en_US
page.terms.url,/de/agb,hr_HR
page.terms.url,/en/gtc,en_US
page.terms.title,AGB,hr_HR
page.terms.title,GTC,en_US
page.privacy.url,/de/datenschutz,hr_HR
page.privacy.url,/en/privacy,en_US
page.privacy.title,Datenschutz,hr_HR
page.privacy.title,Data privacy,en_US
catalog.currency,€,hr_HR
catalog.currency,€,en_US
catalog.filter.filter,Filter / Sortierung,hr_HR
catalog.filter.filter,Filters / Sorting,en_US
catalog.filter.button,Apply,hr_HR
catalog.filter.button,Apply,en_US
catalog.filter.active,Aktive Filter,hr_HR
catalog.filter.active,Active Filter,en_US
catalog.filter.main_color,Farbe,hr_HR
catalog.filter.main_color,Color,en_US
catalog.filter.extras,Sonstige Merkmale,hr_HR
catalog.filter.extras,Other characteristics,en_US
catalog.filter.pricerangeFrom,von,hr_HR
catalog.filter.pricerangeFrom,from,en_US
catalog.filter.pricerangeTo,bis,hr_HR
catalog.filter.pricerangeTo,to,en_US
catalog.filter.rangeFrom,Skala von,hr_HR
catalog.filter.rangeFrom,Range of,en_US
catalog.filter.rangeTo,bis,hr_HR
catalog.filter.rangeTo,to,en_US
catalog.filter.show,Filter einblenden,hr_HR
catalog.filter.show,insert filter,en_US
catalog.filter.hide,Filter ausblenden,hr_HR
catalog.filter.hide,hide filter,en_US
catalog.filter.rating_up,& Up,en_US
catalog.filter.rating_up,& mehr,hr_HR
catalog.filter.active_rating_up,Stars & Up,en_US
catalog.filter.active_rating_up,Sterne & mehr,hr_HR
catalog.filter.per,Pro Seite,hr_HR
catalog.filter.per,Per Page,en_US
catalog.itemsFound,Ergebnisse,hr_HR
catalog.itemsFound,Results,en_US
catalog.loading,Loading,hr_HR
catalog.loading,Loading,en_US
catalog.next,weiter,hr_HR
catalog.next,continue,en_US
catalog.prev,zurück,hr_HR
catalog.prev,back,en_US
catalog.sort,Sortierung,hr_HR
catalog.sort,Sorting,en_US
catalog.sort.relevance,Nach Relevanz sortieren,hr_HR
catalog.sort.relevance,Sort by relevance,en_US
catalog.sort.name_asc,Nach Name aufsteigend sortieren,hr_HR
catalog.sort.name_asc,Sort by name ascending,en_US
catalog.sort.name_desc,Nach Name absteigend sortieren,hr_HR
catalog.sort.name_desc,Sort by name descending,en_US
catalog.sort.price_asc,Nach Preis aufsteigend sortieren,hr_HR
catalog.sort.price_asc,Sort by price ascending,en_US
catalog.sort.price_desc,Nach Preis absteigend sortieren,hr_HR
catalog.sort.price_desc,Sort by price descending,en_US
catalog.sort.rating,Sort by product ratings,en_US
catalog.sort.rating,Nach Produktbewertungen sortieren,hr_HR
catalog.filter.activeFilters,Aktive Filter,hr_HR
catalog.filter.activeFilters,Active filters,en_US
catalog.filter.resetAllFilters,Alle Filter zurücksetzen,hr_HR
catalog.filter.resetAllFilters,Reset all filters,en_US
catalog.no-results,No results.,en_US
catalog.no-results,Keine Ergebnisse.,hr_HR
product.filter.category,Kategorien,hr_HR
product.filter.category,Categories,en_US
product.filter.price,Preis,hr_HR
product.filter.price,Price,en_US
product.filter.rating,Ratings,en_US
product.filter.rating,Bewertungen,hr_HR
shipment.dhl,DHL,hr_HR
shipment.dhl,DHL,en_US
shipment.dhl.paket.name,Paket,hr_HR
shipment.dhl.paket.name,Package,en_US
shipment.dhl.paket.description,"DHL Paket is the easy, affordable, fast and reliable shipping service to over 220 countries around the world.",hr_HR
shipment.dhl.paket.description,"DHL Paket is the easy, affordable, fast and reliable shipping service to over 220 countries around the world.",en_US
shipment.dhl.express.name,Express,hr_HR
shipment.dhl.express.name,Express,en_US
shipment.dhl.express.description,"Our force of 100,000 engaged employees is working worldwide. Local know-how and our unique network make us your International Specialists.",hr_HR
shipment.dhl.express.description,"Our force of 100,000 engaged employees is working worldwide. Local know-how and our unique network make us your International Specialists.",en_US
shipment.dpd,DPD,hr_HR
shipment.dpd,DPD,en_US
shipment.hermes,Hermes,hr_HR
shipment.hermes,Hermes,en_US
customer.first_name,Vorname,hr_HR
customer.first_name,First Name,en_US
customer.last_name,Nachname,hr_HR
customer.last_name,Last Name,en_US
customer.salutation.mr,Herr,hr_HR
customer.salutation.mr,Mr.,en_US
customer.salutation.mrs,Frau,hr_HR
customer.salutation.mrs,Mrs.,en_US
customer.salutation.ms,Frau,hr_HR
customer.salutation.ms,Ms.,en_US
customer.salutation.dr,Dr.,en_US
customer.salutation.dr,Dr.,hr_HR
customer.birth_date,Geburtsdatum (TT.MM.YYYY),hr_HR
customer.birth_date,Date of birth (DD.MM.YYYY),en_US
customer.email,E-Mail Adresse,hr_HR
customer.email,E-Mail,en_US
customer.phone,Telefonnummer,hr_HR
customer.phone,Telephone number,en_US
customer.reset.password.error.already.loggedIn,"Kunde bereits eingeloggt. Bitte logge dich aus, um dein Kundenpasswort zurückzusetzen.",hr_HR
customer.reset.password.error.already.loggedIn,Another customer already logged in. Please logout to reset your password.,en_US
payment.prepay,Vorkasse,hr_HR
payment.prepay,Prepayment,en_US
payment.paypal,PayPal,hr_HR
payment.paypal,PayPal,en_US
payment.creditcard,Kreditkarte,hr_HR
payment.creditcard,Credit card,en_US
payment.invoice,Rechnung,hr_HR
payment.invoice,Invoice,en_US
address.street,Straße,hr_HR
address.street,Street,en_US
address.street_nr,Nummer,hr_HR
address.street_nr,Number,en_US
address.city,Stadt,hr_HR
address.city,City,en_US
address.zip_code,PLZ,hr_HR
address.zip_code,Zip Code,en_US
page.checkout.create_account,Kundenaccout erstellen,hr_HR
page.checkout.create_account,Create customer account,en_US
whishlist.whishlist,Wunschliste,hr_HR
whishlist.whishlist,Whishlist,en_US
whishlist.remove,Löschen,hr_HR
whishlist.remove,Remove,en_US
whishlist.reduce,Reduzieren,hr_HR
whishlist.reduce,Reduce,en_US
whishlist.increase,Erhöhen,hr_HR
whishlist.increase,Increase,en_US
whishlist.move.to.cart,Zum Warenkorb hinzufügen,hr_HR
whishlist.move.to.cart,Move to cart,en_US
checkout.thank.you,Vielen Dank,hr_HR
checkout.thank.you,Thank you,en_US
checkout.this.is.demoshop,Das ist ein Demoshop,hr_HR
checkout.this.is.demoshop,This is a demoshop,en_US
checkout.nothing.will.be.sent,Selbstverständlich wird Ihnen nichts zugesendet!,hr_HR
checkout.nothing.will.be.sent,"Therefore, of course, nothing will be sent!",en_US
global.order.ascendent,A-Z,hr_HR
global.order.ascendent,A-Z,en_US
global.order.descendent,Z_A,hr_HR
global.order.descendent,Z-A,en_US
global.close,Schließen,hr_HR
global.close,Close,en_US
global.search,Suche,hr_HR
global.search,Search,en_US
global.search.results,Suchergebnisse,hr_HR
global.search.results,Search Results,en_US
global.search.spellingSuggestion,Meintest du,hr_HR
global.search.spellingSuggestion,Did you mean,en_US
global.search.suggestions,Suchvorschläge,hr_HR
global.search.suggestions,Search suggestions,en_US
global.search.suggestion.in_products,Produkte,hr_HR
global.search.suggestion.in_products,Products,en_US
global.search.suggestion.in_categories,Kategorien,hr_HR
global.search.suggestion.in_categories,Categories,en_US
global.search.suggestion.in_cms,Seiten,hr_HR
global.search.suggestion.in_cms,Pages,en_US
global.search.suggestion.no_result,Nichts gefunden…,hr_HR
global.search.suggestion.no_result,Nothing found…,en_US
global.search.suggestion.see_all_products,Alle Produkte anzeigen,hr_HR
global.search.suggestion.see_all_products,See all products,en_US
global.spryker.shop,Spryker Shop,hr_HR
global.spryker.shop,Spryker Shop,en_US
global.spryker.motto,Qualitäts-Technologie,hr_HR
global.spryker.motto,technology with quality,en_US
global.payment_providers,Zahlungsanbieter,hr_HR
global.payment_providers,Payment providers,en_US
global.shipment_providers,Lieferanbieter,hr_HR
global.shipment_providers,Shipment providers,en_US
global.get_in_touch,Jetzt Kontakt aufnehmen,hr_HR
global.get_in_touch,Get in touch,en_US
global.newsletter,Newsletter,hr_HR
global.newsletter,Newsletter,en_US
global.categories,Kategorien,hr_HR
global.categories,Categories,en_US
global.company,Unternehmen,hr_HR
global.company,Company,en_US
global.social,Netzwerke,hr_HR
global.social,Social Media,en_US
global.home,Startseite,hr_HR
global.home,Home,en_US
global.email.address,E-Mail Adresse,hr_HR
global.email.address,Email Address,en_US
global.password,Passwort,hr_HR
global.password,Password,en_US
global.permission.failed,Diese Aktion ist nicht erlaubt,hr_HR
global.permission.failed,This action is forbidden,en_US
global.recover.password,Passwort vergessen,hr_HR
global.recover.password,Recover Password,en_US
global.accept.terms.and.conditions,Ich bestätige die AGB,hr_HR
global.accept.terms.and.conditions,Accept Terms and Conditions,en_US
global.login,Anmelden,hr_HR
global.login,Login,en_US
global.create.account,Account erstellen,hr_HR
global.create.account,Create Account,en_US
global.cart,Warenkorb,hr_HR
global.cart,Cart,en_US
global.no_image_available,Kein Bild verfügbar,hr_HR
global.no_image_available,No image available,en_US
global.add-to-cart,In den Warenkorb,hr_HR
global.add-to-cart,Add to Cart,en_US
global.benefit.free_returns,Kostenlose Rückgabe,hr_HR
global.benefit.free_returns,Free Returns,en_US
global.benefit.warranty,3 Jahre Garantie,hr_HR
global.benefit.warranty,3 Years Warranty,en_US
global.benefit.competitive_prices,Günstige Preise,hr_HR
global.benefit.competitive_prices,Competitive Prices,en_US
global.quantity_symbol,x,en_US
global.quantity_symbol,x,hr_HR
global.partners,Partners,en_US
global.partners,Partner,hr_HR
error.404,Error 404,hr_HR
error.404,Error 404,en_US
error_page.title,Seite nicht gefunden.,hr_HR
error_page.title,Page not found.,en_US
error_page.home_link,Zur Startseite,hr_HR
error_page.home_link,Go to Homepage,en_US
error_page.text,Wir konnten die von Ihnen gesuchte Seite nicht finden.,hr_HR
error_page.text,We couldn't find the page you're looking for.,en_US
homepage.carousel.previous,Zurück,hr_HR
homepage.carousel.previous,Previous,en_US
homepage.carousel.next,Vore,hr_HR
homepage.carousel.next,Next,en_US
customer.signup,New customer?,en_US
customer.signup,Neuer Kunde?,hr_HR
customer.signin,Signin,en_US
customer.signin,Einloggen,hr_HR
customer.logout,Logout,en_US
customer.logout,Abmelden,hr_HR
customer.register,Register,en_US
customer.register,Registrieren,hr_HR
customer.login,Login,en_US
customer.login,Anmelden,hr_HR
customer.login.email,Email,en_US
customer.login.email,E-Mail,hr_HR
customer.login.password,Password,en_US
customer.login.password,Passwort,hr_HR
customer.login.title,Access your account,en_US
customer.login.title,Ich bin bereits Kunde,hr_HR
customer.registration.title,Create account,en_US
customer.registration.title,Ich bin Neukunde,hr_HR
customer.account.no_order,No orders at the moment,en_US
customer.account.no_order,Keine Bestellungen,hr_HR
customer.account,Customer Account,en_US
customer.account,Mein Konto,hr_HR
customer.account.contact,Contact,en_US
customer.account.contact,Kontakt,hr_HR
customer.account.overview,Overview,en_US
customer.account.overview,Übersicht,hr_HR
customer.account.profile_data,Profile,en_US
customer.account.profile_data,Benutzerdaten,hr_HR
customer.account.address,Addresses,en_US
customer.account.address,Adressen,hr_HR
customer.account.order_history,Orders History,en_US
customer.account.order_history,Bestellungen,hr_HR
customer.account.newsletter,Newsletter,en_US
customer.account.newsletter,Newsletter,hr_HR
customer.account.last_orders,Last Orders,en_US
customer.account.last_orders,Letzte Bestellungen,hr_HR
customer.account.default_billing_address,Default Billing Address,en_US
customer.account.default_billing_address,Standard Rechnungsadresse,hr_HR
customer.account.please_specify_billing_address,Please Specify Billing Address,en_US
customer.account.please_specify_billing_address,Bitte deine Rechnungsadresse eintragen.,hr_HR
customer.account.default_shipping_address,Default Shipping Address,en_US
customer.account.default_shipping_address,Standard Lieferadresse,hr_HR
customer.account.please_specify_shipping_address,Please Specify Shipping Address,en_US
customer.account.please_specify_shipping_address,Bitten deine Lieferadresse eintragen.,hr_HR
customer.account.edit_address_information,Edit Address Information,en_US
customer.account.edit_address_information,Ändern,hr_HR
customer.account.additional_addresses,Additional Addresses,en_US
customer.account.additional_addresses,Zusätzliche Adressen,hr_HR
customer.account.button.add_new_address,Add new address,en_US
customer.account.button.add_new_address,Neue adresse hinzufügen,hr_HR
customer.account.add_new_address,Define new address,en_US
customer.account.add_new_address,Definieren Sie eine neue Adresse,hr_HR
customer.account.deliver_to_multiple_addresses,Deliver to multiple addresses,en_US
customer.account.deliver_to_multiple_addresses,Deliver to multiple addresses,hr_HR
customer.account.delete.error,Account cannot be removed,en_US
customer.account.delete.error,Das Konto kann nicht entfernt werden,hr_HR
customer.newsletter.not_subscribed,No newsletter subscription,en_US
customer.newsletter.not_subscribed,Newsletter nicht abonniert.,hr_HR
customer.profile.order_history,Last Orders,en_US
customer.profile.order_history,Letzte Bestellungen,hr_HR
customer.account.no_orders,No orders at the moment,en_US
customer.account.no_orders,Keine Bestellungen,hr_HR
customer.address.updated,Address was successfully updated,en_US
customer.address.updated,Adresse wurde erfolgreich aktualisiert,hr_HR
customer.address.delete.success,Address deleted successfully,en_US
customer.address.delete.success,Adresse erfolgreich gelöscht,hr_HR
customer.address.added,Address was successfully added,en_US
customer.address.added,Adresse wurde erfolgreich hinzugefügt,hr_HR
customer.address.first_name,First Name,en_US
customer.address.first_name,Vorname,hr_HR
customer.address.last_name,Last Name,en_US
customer.address.last_name,Nachname,hr_HR
customer.address.company,Company,en_US
customer.address.company,Firma,hr_HR
customer.address.address1,Street,en_US
customer.address.address1,Straße,hr_HR
customer.address.address2,House Number,en_US
customer.address.address2,Hausnummer,hr_HR
customer.address.address3,Additional address field,en_US
customer.address.address3,Adresszusatz,hr_HR
customer.address.zip_code,Postcode,en_US
customer.address.zip_code,PLZ,hr_HR
customer.address.city,City,en_US
customer.address.city,Stadt,hr_HR
customer.address.country,Country,en_US
customer.address.country,Land,hr_HR
customer.address.phone,Phone,en_US
customer.address.phone,Telefon,hr_HR
customer.address.is_default_billing,Is default billing address,en_US
customer.address.is_default_billing,Standard Rechnungsadresse,hr_HR
customer.address.is_default_shipping,Is default shipping address,en_US
customer.address.is_default_shipping,Standard Lieferadresse,hr_HR
customer.anonymization.success,Your account has been deleted successfully,en_US
customer.anonymization.success,Dein Account wurde gelöscht,hr_HR
customer.anonymization.failed,Your account could not be deleted,en_US
customer.anonymization.failed,Deine Account konnte nicht gelöscht werden.,hr_HR
customer.authorization.success,"Almost there! We send you an email to validate your email address. Please confirm it to be able to log in.",en_US
customer.authorization.success,"Fast dort! Wir senden Ihnen eine E-Mail, um Ihre E-Mail-Adresse zu bestätigen. Bitte bestätigen Sie dies, um sich anmelden zu können.",hr_HR
customer.authorization.account_confirmed,"Your email address is validated. Please login to continue.",en_US
